url_original,normalized_url,label,predicted_label,prob_safe,prob_malicious,risk_level
tv.com/shows/the-flintstones/the-gruesomes-60061/,http://tv.com/shows/the-flintstones/the-gruesomes-60061/,safe,safe,0.8469133727101156,0.15308662728988273,Safe
mygreenstone.ca/security/secure-code0/security/login.php,http://mygreenstone.ca/security/secure-code0/security/login.php,safe,safe,0.5074954827153395,0.4925045172846604,Medium
http://107.175.197.164/bins/blxntz.mpsl,http://107.175.197.164/bins/blxntz.mpsl,malicious,malicious,0.07590423024747667,0.9240957697525235,High
games.groups.yahoo.com/group/larpa-gen/,http://games.groups.yahoo.com/group/larpa-gen/,malicious,malicious,0.3618905728630801,0.6381094271369213,Medium
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.eu-id3.com/identify-customer=L4VVKtJYRELxi9kYcnuS78giOHWqyiyGEGI7M3JaDW4SVPgRDcuOboKJM3BsFEf4ZBhLSPKxpIYVLM2uwjB57SnFRRqys9wZEW07/,http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.eu-id3.com/identify-customer=L4VVKtJYRELxi9kYcnuS78giOHWqyiyGEGI7M3JaDW4SVPgRDcuOboKJM3BsFEf4ZBhLSPKxpIYVLM2uwjB57SnFRRqys9wZEW07/,malicious,malicious,0.00929497865150631,0.9907050213484939,High
dejoostes.co.za/images/js/au/helps/gate.php,http://dejoostes.co.za/images/js/au/helps/gate.php,malicious,malicious,0.20236275904789897,0.797637240952103,High
http://9779.info/%E5%88%9B%E6%84%8F%E5%87%A0%E4%BD%95%E6%8B%BC%E5%9B%BE%E8%B4%B4%E7%94%BB/,http://9779.info/%E5%88%9B%E6%84%8F%E5%87%A0%E4%BD%95%E6%8B%BC%E5%9B%BE%E8%B4%B4%E7%94%BB/,malicious,malicious,0.008397666468621503,0.9916023335313785,High
work-mania.com/,http://work-mania.com/,safe,malicious,0.4975344747579797,0.5024655252420204,Medium
funtrivia.com/en/Television/Hercules-The-Legendary-Journeys-17548.html,http://funtrivia.com/en/Television/Hercules-The-Legendary-Journeys-17548.html,safe,safe,0.7944777688227067,0.20552223117729165,Safe
en.wikipedia.org/wiki/Somewhere_(film),http://en.wikipedia.org/wiki/Somewhere_(film),safe,safe,0.974817855173816,0.02518214482618411,Safe
metacritic.com/redirectcritic?m=catchafire,http://metacritic.com/redirectcritic?m=catchafire,safe,safe,0.8065916302558305,0.19340836974416883,Safe
rent.com/rentals/missouri/kansas-city-and-vicinity/kansas-city/downtown/quality-hill-towers/438264/,http://rent.com/rentals/missouri/kansas-city-and-vicinity/kansas-city/downtown/quality-hill-towers/438264/,safe,safe,0.9669648595187911,0.03303514048120869,Safe
shutterstock.com/pic-38320102/stock-vector-a-set-of-hand-drawn-red-hot-flames-and-fire-icon-design-elements-isolated-on-a-white-background.html,http://shutterstock.com/pic-38320102/stock-vector-a-set-of-hand-drawn-red-hot-flames-and-fire-icon-design-elements-isolated-on-a-white-background.html,safe,safe,0.9616639923185917,0.038336007681407124,Safe
http://algiba.com/index.php?option=com_content&view=article&id=108&Itemid=167,http://algiba.com/index.php?option=com_content&view=article&id=108&Itemid=167,malicious,malicious,0.005241331424671015,0.994758668575329,High
globenewswire.com/faqs/newsline/int/canada/canada_national.html,http://globenewswire.com/faqs/newsline/int/canada/canada_national.html,safe,safe,0.5510605515234133,0.4489394484765861,Medium
http://mic.com/articles/108588/this-is-the-conversation-we-need-to-be-having-about-female-ejaculation,http://mic.com/articles/108588/this-is-the-conversation-we-need-to-be-having-about-female-ejaculation,safe,safe,0.9227032463583225,0.07729675364167721,Safe
http://jbquimica.com/contato,http://jbquimica.com/contato,malicious,malicious,0.49699909536064174,0.5030009046393582,Medium
http://87.70.30.242:4104/.i,http://87.70.30.242:4104/.i,malicious,malicious,0.0006856625961103573,0.9993143374038895,High
www.care2.com/c2c/photos/,http://care2.com/c2c/photos/,malicious,safe,0.5099742372639166,0.4900257627360832,Medium
supaprice.co.uk/p/result.jsp?ga=uk9&q=signed+stoke+city+shirt,http://supaprice.co.uk/p/result.jsp?ga=uk9&q=signed+stoke+city+shirt,safe,malicious,0.24406887996874238,0.7559311200312598,High
powermoves.capitaliq.com/index.php/2011/08/17/bank-of-america-merrill-lynch-appoints-patrick-hebert-and-deane-plummer/,http://powermoves.capitaliq.com/index.php/2011/08/17/bank-of-america-merrill-lynch-appoints-patrick-hebert-and-deane-plummer/,safe,safe,0.9836410982946718,0.016358901705327736,Safe
www.xjbctcky.com/Images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,http://xjbctcky.com/Images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,safe,safe,0.7108381385249288,0.28916186147506895,Safe
www.doxdesk.com/software/py/form.html,http://doxdesk.com/software/py/form.html,malicious,safe,0.7059706894989722,0.2940293105010265,Safe
cambridgema.gov/cdd/hsg/hsg_services.html,http://cambridgema.gov/cdd/hsg/hsg_services.html,safe,safe,0.8998797484783132,0.10012025152168705,Safe
carsoup.com/Harrisonburg/dealers/inventory/Car-Truck/Virginia-WestVirginia/Joe-Bowman-Auto-Plaza/,http://carsoup.com/Harrisonburg/dealers/inventory/Car-Truck/Virginia-WestVirginia/Joe-Bowman-Auto-Plaza/,safe,safe,0.9145262641205856,0.08547373587941398,Safe
http://www.unitre.org/index.php?&el_mcal_month=3&el_mcal_year=2013,http://unitre.org/index.php?&el_mcal_month=3&el_mcal_year=2013,malicious,malicious,0.4174696812369749,0.5825303187630259,Medium
http://www.kospel.pl/pl/newsletter.html,http://kospel.pl/pl/newsletter.html,malicious,malicious,0.15443282406611403,0.8455671759338863,High
experiencefestival.com/a/Charles_Taylor_philosopher/id/1957440,http://experiencefestival.com/a/Charles_Taylor_philosopher/id/1957440,safe,safe,0.9615809699378636,0.03841903006213616,Safe
deaddisc.com/GDFD_Tom_Constanten.htm,http://deaddisc.com/GDFD_Tom_Constanten.htm,safe,safe,0.9295864433598473,0.07041355664015181,Safe
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.srv-woa1.co.uk/identify-customer=U3Tb75gmAXZMbgvWa6x5TPZ4se5t3bomtJTJxa1KXq4fHgjXpg3HpRiE32PyOwjTweQrqopJ7fz0VvO1lTZLzH1Sz3RbE8W85l9Y/,http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.srv-woa1.co.uk/identify-customer=U3Tb75gmAXZMbgvWa6x5TPZ4se5t3bomtJTJxa1KXq4fHgjXpg3HpRiE32PyOwjTweQrqopJ7fz0VvO1lTZLzH1Sz3RbE8W85l9Y/,malicious,malicious,0.16737889780695464,0.8326211021930465,High
http://perezhilton.com/2015-05-13-pink-fights-body-shame-bmi-pop-awards-happy-human/?from=blogroll_perezhilton,http://perezhilton.com/2015-05-13-pink-fights-body-shame-bmi-pop-awards-happy-human/?from=blogroll_perezhilton,safe,safe,0.9801506583549119,0.019849341645087948,Safe
nlbpa.com/rogan__joe_-_bullett.html,http://nlbpa.com/rogan__joe_-_bullett.html,safe,safe,0.8773943475858232,0.12260565241417652,Safe
facebook.com/nane.hebert,http://facebook.com/nane.hebert,safe,safe,0.8027014446507965,0.19729855534920338,Safe
cafm.mn/french/wp-content/uploads/2012/09/google/webscr.htm,http://cafm.mn/french/wp-content/uploads/2012/09/google/webscr.htm,safe,safe,0.5878422169847913,0.41215778301520695,Medium
whopopular.com/Directors,http://whopopular.com/Directors,safe,safe,0.7719607067783756,0.22803929322162392,Safe
www.hnsdc.org/images/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;okyfftuamp;ssl=0&amp;dest,http://hnsdc.org/images/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;okyfftuamp;ssl=0&amp;dest,safe,safe,0.8060175375659707,0.1939824624340284,Safe
update.paypal.confirm.com.realtyna.ca/webscr.cmd=_login-submit&amp;dispatch=58d80a13c0db1f8e2663d3fae8d0288a7fd2903af5a540f243d03/6d81f43da7c4f7228528f7bc62f913ff/index/web/Web?885db116fdbfb21918z87HgO97YHhxa5120312838zXAZE716236147595cfdb28af3ad3830444988768dbf47595cfdb28af3ad3830444988768dbf,http://update.paypal.confirm.com.realtyna.ca/webscr.cmd=_login-submit&amp;dispatch=58d80a13c0db1f8e2663d3fae8d0288a7fd2903af5a540f243d03/6d81f43da7c4f7228528f7bc62f913ff/index/web/Web?885db116fdbfb21918z87HgO97YHhxa5120312838zXAZE716236147595cfdb28af3ad3830444988768dbf47595cfdb28af3ad3830444988768dbf,safe,safe,0.7294796967145777,0.27052030328542126,Safe
watermusic.net/clients/,http://watermusic.net/clients/,safe,malicious,0.38345544555763633,0.6165445544423662,Medium
https://mitsui-jyuku.mixh.jp/uploads/3654d4fe8115bf6b56a9f2357e2c9e699c5.exe,https://mitsui-jyuku.mixh.jp/uploads/3654d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malicious,0.0012276034371523927,0.9987723965628473,High
http://89.32.41.65/m68k,http://89.32.41.65/m68k,malicious,malicious,0.009055172269598314,0.9909448277304017,High
nugget.ca/ArticleDisplay.aspx?e=3350762,http://nugget.ca/ArticleDisplay.aspx?e=3350762,safe,safe,0.6505794871159148,0.34942051288408343,Safe
ssl.allegro.pl.japimports.com.au/?/enter_login.php?session=ZDVmMVY,http://ssl.allegro.pl.japimports.com.au/?/enter_login.php?session=ZDVmMVY,safe,safe,0.7123419388963826,0.2876580611036164,Safe
http://zeitfeist.de/myspacvids.html,http://zeitfeist.de/myspacvids.html,malicious,malicious,0.11853104283819185,0.881468957161808,High
www.id205-natwest.com/index.php,http://id205-natwest.com/index.php,safe,safe,0.6606250565708025,0.339374943429195,Safe
http://olx.pl/i2/muzyka-edukacja/korepetycje/korepetycje-rosyjski/muzyka-edukacja/korepetycje/korepetycje-rosyjski,http://olx.pl/i2/muzyka-edukacja/korepetycje/korepetycje-rosyjski/muzyka-edukacja/korepetycje/korepetycje-rosyjski,safe,safe,0.8943553593435997,0.10564464065640003,Safe
http://www.laconstanciaagro.com.ar/humedad.html,http://laconstanciaagro.com.ar/humedad.html,malicious,malicious,0.08523804685684162,0.9147619531431589,High
http://42.227.150.64:41832/Mozi.m,http://42.227.150.64:41832/Mozi.m,malicious,malicious,0.00013303521520402462,0.999866964784796,High
http://216.180.117.147:34290/Mozi.m,http://216.180.117.147:34290/Mozi.m,malicious,malicious,0.0001900958466453674,0.9998099041533547,High
youtube.com/watch?v=o29Q7T3oBV8,http://youtube.com/watch?v=o29Q7T3oBV8,safe,safe,0.9892617982455885,0.010738201754411399,Safe
www.saradreams.com/affiliate-website-wedding-03/wp-includes/hongleongconnect.my/login.htm,http://saradreams.com/affiliate-website-wedding-03/wp-includes/hongleongconnect.my/login.htm,safe,malicious,0.4882781309006063,0.5117218690993938,Medium
http://www.barbosacooper.com.br/site/index.php?option=com_content&view=article&id=57&Itemid=14,http://barbosacooper.com.br/site/index.php?option=com_content&view=article&id=57&Itemid=14,malicious,malicious,0.03549014409719872,0.9645098559028018,High
http://123.10.38.45:57475/Mozi.m,http://123.10.38.45:57475/Mozi.m,malicious,malicious,0.0,1.0,High
http://extratorrent.cc/search/?search=Browse%20TV%20torrents%09%20WWE%20Jerry%20Springer%20Too%20Hot%20For,http://extratorrent.cc/search/?search=Browse%20TV%20torrents%09%20WWE%20Jerry%20Springer%20Too%20Hot%20For,safe,safe,0.706873759400627,0.2931262405993713,Safe
sanfordcorps.com,http://sanfordcorps.com/,malicious,malicious,0.21630010793994386,0.7836998920600562,High
whosdatedwho.com/tpx_49245/lorena-gale/,http://whosdatedwho.com/tpx_49245/lorena-gale/,safe,safe,0.9790429600137862,0.020957039986213524,Safe
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2112000000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_03&ctype=B,http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2112000000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_03&ctype=B,safe,safe,0.7526550768938889,0.24734492310610906,Safe
http://www.vnic.co/trang-chu/220-thanh-lap-cong-ty-co-von-nuoc-ngoai.html,http://vnic.co/trang-chu/220-thanh-lap-cong-ty-co-von-nuoc-ngoai.html,malicious,malicious,0.2419293579636088,0.7580706420363937,High
http://www.alorenademalaga.com/index.php/empresas-asociadas/localizador-empresas-asociadas,http://alorenademalaga.com/index.php/empresas-asociadas/localizador-empresas-asociadas,malicious,malicious,0.38486545759998314,0.6151345424000189,Medium
http://www.q-com.eu/servicehotline.html?ml=1,http://q-com.eu/servicehotline.html?ml=1,malicious,malicious,0.18504706434279655,0.8149529356572045,High
http://www.tev-bruchsal.de/index.php?view=article&catid=2:aktuelles&id=130:mitgliederinformation-nr2-2012&tmpl=component&print=1&layout=default&page=,http://tev-bruchsal.de/index.php?view=article&catid=2:aktuelles&id=130:mitgliederinformation-nr2-2012&tmpl=component&print=1&layout=default&page=,malicious,malicious,0.0037682401035583593,0.9962317598964417,High
123people.ca/s/charles+brown,http://123people.ca/s/charles+brown,safe,safe,0.8953585831256302,0.10464141687437002,Safe
en.sae.gr/?id=13074,http://en.sae.gr/?id=13074,safe,safe,0.6867805895355781,0.31321941046442114,Safe
http://www.sandomenicoresidence.com/index.php?option=com_content&view=article&id=28&lang=en&Itemid=,http://sandomenicoresidence.com/index.php?option=com_content&view=article&id=28&lang=en&Itemid=,malicious,malicious,0.0029840692750700763,0.9970159307249303,High
mylife.com/barton19802962d,http://mylife.com/barton19802962d,safe,safe,0.9261686185694287,0.0738313814305714,Safe
http://167.172.206.156/bins/Hilix.arm5,http://167.172.206.156/bins/Hilix.arm5,malicious,malicious,0.0005006680094160044,0.9994993319905838,High
http://www.leine-net.de/impressum.1,http://leine-net.de/impressum.1,malicious,malicious,0.1500103247158645,0.8499896752841368,High
http://www.coopsalsipuedes.com.ar/index.php?option=com_content&view=category&layout=blog&id=53&Itemid=96,http://coopsalsipuedes.com.ar/index.php?option=com_content&view=category&layout=blog&id=53&Itemid=96,malicious,malicious,0.0028916067869443132,0.9971083932130559,High
cheapchicagohoteldeals.com/HouseofBluesHotelChicago.htm,http://cheapchicagohoteldeals.com/HouseofBluesHotelChicago.htm,safe,safe,0.9521814366922103,0.047818563307790184,Safe
cheapchicagohoteldeals.com/HouseofBluesHotelChicago.htm,http://cheapchicagohoteldeals.com/HouseofBluesHotelChicago.htm,safe,safe,0.9521814366922103,0.047818563307790184,Safe
faqs.org/people-search/leblanc-washington/,http://faqs.org/people-search/leblanc-washington/,safe,safe,0.8516868278052406,0.14831317219475876,Safe
indianyellowpages.com/support/international-airports-directory/airports-in-africa.htm,http://indianyellowpages.com/support/international-airports-directory/airports-in-africa.htm,safe,safe,0.8620399826228348,0.13796001737716437,Safe
facebook.com/patsille,http://facebook.com/patsille,safe,safe,0.8879271647632575,0.11207283523674327,Safe
http://www.barbiericatering.com/v3/index.php?option=com_content&view=article&id=66&Itemid=101,http://barbiericatering.com/v3/index.php?option=com_content&view=article&id=66&Itemid=101,malicious,malicious,0.0679001025326731,0.9320998974673272,High
comfibook.com/n/Jean-yves+Briere,http://comfibook.com/n/Jean-yves+Briere,safe,safe,0.8668854998216007,0.13311450017839815,Safe
laundryandcleaningnews.com/story.asp?sectionCode=58&storyCode=2032923,http://laundryandcleaningnews.com/story.asp?sectionCode=58&storyCode=2032923,safe,safe,0.8133504935535036,0.18664950644649586,Safe
internetbusinesssolutionsblog.com,http://internetbusinesssolutionsblog.com/,malicious,malicious,0.48945001188669857,0.5105499881133015,Medium
www.oracledba.co.uk/tips_plsql.htm,http://oracledba.co.uk/tips_plsql.htm,malicious,malicious,0.13983983770467337,0.8601601622953277,High
www.kingsportclub.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/indexapp=com-d3,http://kingsportclub.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/indexapp=com-d3,safe,safe,0.7108133290229669,0.2891866709770314,Safe
www.eweek.com/c/a/Linux-and-Open-Source/Linux-Renews-Desktop-Bid/,http://eweek.com/c/a/Linux-and-Open-Source/Linux-Renews-Desktop-Bid/,malicious,safe,0.8516975137066409,0.14830248629335793,Safe
http://sls.org.cn/Pages/Detail.aspx?id=4347,http://sls.org.cn/Pages/Detail.aspx?id=4347,malicious,malicious,0.342366280202268,0.6576337197977337,Medium
www.proximityhotel.com/history.htm,http://proximityhotel.com/history.htm,malicious,malicious,0.3005890383719482,0.6994109616280536,Medium
https://mitsui-jyuku.mixh.jp/uploads/28943fvasea.exe,https://mitsui-jyuku.mixh.jp/uploads/28943fvasea.exe,malicious,malicious,0.00012991996942028917,0.9998700800305794,High
http://amirunico.ddns.net/bins.sh,http://amirunico.ddns.net/bins.sh,malicious,malicious,0.3164709761202275,0.6835290238797743,Medium
lyricsbay.com/mahogany_rush_lyrics.html,http://lyricsbay.com/mahogany_rush_lyrics.html,safe,safe,0.5003287524154505,0.4996712475845494,Medium
http://emberdupe.co.za/bbbbbbbb_encrypted_DD38D8F.bin,http://emberdupe.co.za/bbbbbbbb_encrypted_DD38D8F.bin,malicious,malicious,0.2560968490465287,0.7439031509534741,High
http://wandern-in-griechenland.de/fotogalerie/chios-lesbos/dodekanes-2/index.html,http://wandern-in-griechenland.de/fotogalerie/chios-lesbos/dodekanes-2/index.html,malicious,malicious,0.07127813826594709,0.9287218617340531,High
http://www.fly-gz.net/images/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,http://fly-gz.net/images/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,malicious,malicious,0.41460147922398216,0.5853985207760188,Medium
youtube.com/watch?v=IceJgRU9mdM,http://youtube.com/watch?v=IceJgRU9mdM,safe,safe,0.9987544877780914,0.0012455122219087375,Safe
https://mitsui-jyuku.mixh.jp/uploads/2101q2w3ez1x2c3.exe,https://mitsui-jyuku.mixh.jp/uploads/2101q2w3ez1x2c3.exe,malicious,malicious,0.003476095301393548,0.9965239046986062,High
https://www.gov.uk/government/policies/energy-and-climate-change-evidence-and-analysis,https://gov.uk/government/policies/energy-and-climate-change-evidence-and-analysis,safe,safe,0.867072119696781,0.13292788030321848,Safe
accountidinfo.com,http://accountidinfo.com/,malicious,malicious,0.35827666682757026,0.6417233331724318,Medium
amazon.com/Unfortunately-Was-Paradise-Selected-Poems/dp/0520237544,http://amazon.com/Unfortunately-Was-Paradise-Selected-Poems/dp/0520237544,safe,safe,0.9789285510214512,0.021071448978548603,Safe
ballotpedia.org/wiki/index.php/Ray_Pilon,http://ballotpedia.org/wiki/index.php/Ray_Pilon,safe,safe,0.9541516089104864,0.045848391089513184,Safe
twitter.com/ed_sanders,http://twitter.com/ed_sanders,safe,safe,0.8406101217016092,0.15938987829839066,Safe
punknews.org/article/30395,http://punknews.org/article/30395,safe,safe,0.7488414108541621,0.25115858914583683,Safe
cdc.gov/nchs/pressroom/01facts/teenbirths.htm,http://cdc.gov/nchs/pressroom/01facts/teenbirths.htm,safe,safe,0.863437809393862,0.13656219060613664,Safe
account-login-apple-appleid.com,http://account-login-apple-appleid.com/,malicious,malicious,0.22548246532276153,0.7745175346772399,High
http://www.klinghammer.com/en/service/partner-programm/premium-star-partner,http://klinghammer.com/en/service/partner-programm/premium-star-partner,malicious,malicious,0.33379416296822956,0.6662058370317722,Medium
http://www.afrikaansealbinos.nl/index.php/nl.feed?type=atom,http://afrikaansealbinos.nl/index.php/nl.feed?type=atom,malicious,malicious,0.15736674633450962,0.8426332536654921,High
http://cookingx2.com/kitchen-news/28-latest-newsletters/66-dont-eat-those-green-potatoes.html,http://cookingx2.com/kitchen-news/28-latest-newsletters/66-dont-eat-those-green-potatoes.html,malicious,safe,0.5211073518795828,0.4788926481204168,Medium
http://www.sgeo.net/index.php?option=com_k2&view=item&id=5:micropali&Itemid=2&tmpl=component&print=1,http://sgeo.net/index.php?option=com_k2&view=item&id=5:micropali&Itemid=2&tmpl=component&print=1,malicious,malicious,0.07443858438263336,0.9255614156173676,High
http://www.fonatsch.at/index.php/aluminiummaste/standard-lieferprogramm/aluminium-auslegermaste.html,http://fonatsch.at/index.php/aluminiummaste/standard-lieferprogramm/aluminium-auslegermaste.html,malicious,malicious,0.3902242441852846,0.6097757558147161,Medium
bestbuymarket.me,http://bestbuymarket.me/,malicious,malicious,0.08038904265833531,0.9196109573416644,High
elizabetes.net,http://elizabetes.net/,malicious,malicious,0.4451331322135748,0.5548668677864251,Medium
http://konsult-v.com/index.php?view=article&id=1:test-page&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=11&lang=en,http://konsult-v.com/index.php?view=article&id=1:test-page&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=11&lang=en,malicious,malicious,0.07006668066827461,0.9299333193317266,High
fearofaghostplanet.com/?p=3269,http://fearofaghostplanet.com/?p=3269,safe,safe,0.6477932576926175,0.3522067423073808,Safe
youtube.com/watch?v=UIXgHfbC0Dk,http://youtube.com/watch?v=UIXgHfbC0Dk,safe,safe,0.9987544877780914,0.0012455122219087375,Safe
friendsterloginalert.007gb.com/,http://friendsterloginalert.007gb.com/,safe,safe,0.5656228181767697,0.4343771818232295,Medium
youtube.com/watch?v=rGDkUzbAgvQ,http://youtube.com/watch?v=rGDkUzbAgvQ,safe,safe,0.9944925168820196,0.005507483117980762,Safe
articles.sfgate.com/2011-08-26/bay-area/29929990_1_robert-maynard-bay-area-news-group-oakland-sign,http://articles.sfgate.com/2011-08-26/bay-area/29929990_1_robert-maynard-bay-area-news-group-oakland-sign,safe,safe,0.985237564302259,0.01476243569774078,Safe
musicsonglyrics.com/kataklysm-lyrics.html,http://musicsonglyrics.com/kataklysm-lyrics.html,safe,safe,0.9413087076862434,0.058691292313755555,Safe
http://111.40.111.207:48441/Mozi.m,http://111.40.111.207:48441/Mozi.m,malicious,malicious,0.0,1.0,High
mcgarrigles.com/uncategorized/kate-mcgarrigle-1946-2010,http://mcgarrigles.com/uncategorized/kate-mcgarrigle-1946-2010,safe,safe,0.9808487174158721,0.01915128258412817,Safe
yelp.com/c/la/architects,http://yelp.com/c/la/architects,safe,safe,0.7188387206963578,0.2811612793036398,Safe
facebook.com/cenker.cakin,http://facebook.com/cenker.cakin,safe,safe,0.7577982018309449,0.24220179816905563,Safe
http://www.eidondigitalgallery.it/index.php?option=com_content&view=article&id=58&Itemid=63&limitstart=2,http://eidondigitalgallery.it/index.php?option=com_content&view=article&id=58&Itemid=63&limitstart=2,malicious,malicious,0.0001354957341532539,0.9998645042658468,High
http://www.chleb.info.pl/moje-chleby-receptury.1,http://chleb.info.pl/moje-chleby-receptury.1,malicious,malicious,0.07707083396907316,0.9229291660309279,High
boobicon.me/,http://boobicon.me/,safe,malicious,0.2671538005775897,0.7328461994224129,High
http://skvs.stedu.net/images/index.htm?us.battle.net/login/en/?ref=http://tfckdoqus.battle.net/d3/en/index&app=com-d3,http://skvs.stedu.net/images/index.htm?us.battle.net/login/en/?ref=http://tfckdoqus.battle.net/d3/en/index&app=com-d3,malicious,malicious,0.23904779142062185,0.7609522085793804,High
orchardff.com,http://orchardff.com/,malicious,malicious,0.47411406301828946,0.5258859369817104,Medium
reunion.com/l3-9882/,http://reunion.com/l3-9882/,safe,safe,0.807002324709348,0.19299767529065165,Safe
www2.dupont.com/Utilities_Systems/en_US/,http://www2.dupont.com/Utilities_Systems/en_US/,malicious,safe,0.6470127346867736,0.35298726531322455,Safe
http://digilander.libero.it/Facelogin96/,http://digilander.libero.it/Facelogin96/,malicious,malicious,0.39955227417442774,0.6004477258255737,Medium
http://www.notaria72.mx/sitio/index.php?option=com_content&view=article&id=83&Itemid=135,http://notaria72.mx/sitio/index.php?option=com_content&view=article&id=83&Itemid=135,malicious,malicious,0.03048249108973477,0.9695175089102652,High
account-google-com.ngate.my,http://account-google-com.ngate.my/,malicious,malicious,0.2685109342821327,0.7314890657178694,High
ima-na.org/Just-for-Laughs,http://ima-na.org/Just-for-Laughs,safe,safe,0.9176714463272856,0.08232855367271381,Safe
http://www.fitnessequipmentworldok.com/exercise-bikes?page=shop.product_details&flypage=flypage.tpl&category_id=7&product_id=24,http://fitnessequipmentworldok.com/exercise-bikes?page=shop.product_details&flypage=flypage.tpl&category_id=7&product_id=24,malicious,malicious,0.2558566852949937,0.744143314705008,High
nfljerseyssupply.org/nhl-jerseys/2011-stanley-cup-jerseys/2011-vancouver-canucks-stanley-cup-alexandre-bolduc-49-authentic-home-jersey,http://nfljerseyssupply.org/nhl-jerseys/2011-stanley-cup-jerseys/2011-vancouver-canucks-stanley-cup-alexandre-bolduc-49-authentic-home-jersey,safe,safe,0.921643087735936,0.0783569122640635,Safe
apple-l.tunes-accssid-limitedkonto.info,http://apple-l.tunes-accssid-limitedkonto.info/,malicious,malicious,0.1910996668822451,0.8089003331177568,High
los-angeles.enquira.com/yellowpages/computer-technology/security-systems-services/,http://los-angeles.enquira.com/yellowpages/computer-technology/security-systems-services/,safe,safe,0.7233908438515556,0.2766091561484433,Safe
http://autored.mx/index.php?option=com_content&view=article&id=27:sucursal-navolato&catid=2&Itemid=4,http://autored.mx/index.php?option=com_content&view=article&id=27:sucursal-navolato&catid=2&Itemid=4,malicious,malicious,0.00030454884712009323,0.9996954511528799,High
watchrag.com,http://watchrag.com/,malicious,malicious,0.43044425503959294,0.5695557449604084,Medium
kiwiprowrestling.co.nz/Rick-Martel.554.0.html,http://kiwiprowrestling.co.nz/Rick-Martel.554.0.html,safe,malicious,0.34284726913853336,0.6571527308614682,Medium
http://invoice7mukszq9nbpa7online.ru/unfeminized.exe,http://invoice7mukszq9nbpa7online.ru/unfeminized.exe,malicious,malicious,0.12879680575374006,0.8712031942462602,High
en.wikipedia.org/wiki/Hamilton_H-47,http://en.wikipedia.org/wiki/Hamilton_H-47,safe,safe,0.9787151669567605,0.02128483304323922,Safe
ic5p0films.org,http://ic5p0films.org/,malicious,malicious,0.30136085359109277,0.6986391464089097,Medium
wordiq.com/definition/Long_Branch%2C_New_Jersey,http://wordiq.com/definition/Long_Branch%2C_New_Jersey,safe,safe,0.9840224986499343,0.01597750135006546,Safe
http://wikimapia.org/32988043/fa/%D8%AD%D8%B3%DB%8C%D9%86%DB%8C%D9%87-%D8%A7%D8%A8%D8%A7%D8%A7%D9%84%D9%81%D8%B6%D9%84-%D9%85%D9%87%D8%AF%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF-%D8%B4%D9%88%D8%B1,http://wikimapia.org/32988043/fa/%D8%AD%D8%B3%DB%8C%D9%86%DB%8C%D9%87-%D8%A7%D8%A8%D8%A7%D8%A7%D9%84%D9%81%D8%B6%D9%84-%D9%85%D9%87%D8%AF%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF-%D8%B4%D9%88%D8%B1,safe,safe,0.9002112609411967,0.09978873905880287,Safe
freepages.genealogy.rootsweb.ancestry.com/~larry/gen/famf3.htm,http://freepages.genealogy.rootsweb.ancestry.com/~larry/gen/famf3.htm,safe,safe,0.8019270112736494,0.19807298872634935,Safe
myspace.com/dealornodealfan,http://myspace.com/dealornodealfan,safe,safe,0.9648385852349416,0.035161414765058734,Safe
http://www.schuetzenverein-beelen.de/index.php?option=com_content&view=article&id=68&Itemid=71,http://schuetzenverein-beelen.de/index.php?option=com_content&view=article&id=68&Itemid=71,malicious,malicious,0.00013823158646320992,0.9998617684135368,High
singaporeairtickets.com/,http://singaporeairtickets.com/,safe,safe,0.7355125050445142,0.2644874949554858,Safe
aventurutica.com,http://aventurutica.com/,malicious,malicious,0.22772825896313775,0.7722717410368622,High
generator.carsdream.com,http://generator.carsdream.com/,malicious,safe,0.923705815721403,0.07629418427859637,Safe
